game_id,week,game_date,home_team,away_team,predicted_viewers_millions,lower_bound_millions,upper_bound_millions,is_conference_game,is_rivalry,is_cfp_rematch,combined_brand,home_strength,away_strength,market_score
401858540,13,2026-11-28,Ohio State,Michigan,10.0,7.738,13.962,True,True,False,8.909,1.0,0.5952,5.1761
401858514,10,2026-11-07,Ohio State,Oregon,8.356,6.094,12.319,True,False,False,7.569,1.0,0.8777,5.1761
401858488,7,2026-10-17,Indiana,Ohio State,8.083,5.821,12.046,True,False,True,7.65,0.9009,1.0,5.2311
401858509,9,2026-10-31,USC,Ohio State,7.242,4.98,11.205,True,False,False,8.464,0.6136,1.0,5.3471
401858473,5,2026-10-03,Iowa,Ohio State,7.232,4.97,11.195,True,False,False,7.11,0.5677,1.0,4.7707
401856682,2,2026-09-12,Texas,Ohio State,6.818,4.556,10.78,False,False,False,6.498,0.8381,1.0,2.4849
401858490,7,2026-10-17,Michigan,Penn State,6.7,4.438,10.663,True,False,False,7.785,0.5952,0.5827,5.2883
401858485,6,2026-10-10,Penn State,USC,6.613,4.351,10.576,True,False,False,7.34,0.5827,0.6136,5.0304
401856679,2,2026-09-12,Michigan,Oklahoma,6.223,3.961,10.186,False,False,False,5.411,0.5952,0.6205,5.2883
401858478,5,2026-10-03,USC,Washington,6.085,3.823,10.047,True,False,False,5.261,0.6136,0.5637,5.3471
401858496,8,2026-10-24,Michigan,Indiana,6.002,3.74,9.964,True,False,False,6.563,0.5952,0.9009,5.2883
401858518,11,2026-11-14,Indiana,USC,5.885,3.623,9.848,True,False,False,6.118,0.9009,0.6136,5.2311
401858463,4,2026-09-26,Michigan,Iowa,5.66,3.398,9.622,True,False,False,6.023,0.5952,0.5677,5.2883
401858469,4,2026-09-26,USC,Oregon,5.598,3.336,9.561,True,False,False,6.037,0.6136,0.8777,5.3471
401858516,10,2026-11-07,Washington,Penn State,5.558,3.296,9.521,True,False,False,5.669,0.5637,0.5827,5.2933
401858523,11,2026-11-14,Oregon,Michigan,5.475,3.213,9.438,True,False,False,6.482,0.8777,0.5952,5.2417
401858531,12,2026-11-21,Nebraska,Ohio State,5.474,3.212,9.436,True,False,False,7.952,0.4588,1.0,4.654
401858541,13,2026-11-28,Oregon,Washington,5.037,2.774,8.999,True,True,False,4.366,0.8777,0.5637,5.2417
401858465,4,2026-09-26,Ohio State,Illinois,4.574,2.312,8.537,True,False,False,6.277,1.0,0.4778,5.1761
401858428,1,2026-09-05,Michigan,Western Michigan,4.419,2.157,8.381,False,False,False,5.411,0.5952,0.3259,5.2883
401858425,1,2026-09-05,Indiana,North Texas,4.364,2.101,8.326,False,False,False,4.152,0.9009,0.3147,5.2311
401858438,1,2026-09-06,Wisconsin,Notre Dame,4.297,2.035,8.259,True,False,False,5.927,0.4018,0.9187,5.1591
401858535,12,2026-11-21,Washington,Indiana,4.215,1.953,8.177,True,False,False,4.447,0.5637,0.9009,5.2933
401858522,11,2026-11-14,Ohio State,Northwestern,4.166,1.904,8.129,True,False,False,5.868,1.0,0.4362,5.1761
401858481,6,2026-10-10,Nebraska,Indiana,4.044,1.782,8.007,True,False,False,5.606,0.4588,0.9009,4.654
401858536,13,2026-11-27,Iowa,Nebraska,3.929,1.667,7.892,True,True,False,5.066,0.5677,0.4588,4.7707
401858487,6,2026-10-10,Washington,Iowa,3.865,1.603,7.828,True,False,False,3.907,0.5637,0.5677,5.2933
401858430,1,2026-09-05,Nebraska,Ohio,3.788,1.526,7.75,False,False,False,4.454,0.4588,0.2799,4.654
401858434,1,2026-09-05,Penn State,Marshall,3.695,1.433,7.658,False,False,False,5.374,0.5827,0.3199,5.0304
401858436,1,2026-09-05,USC,Fresno State,3.606,1.344,7.568,False,False,False,4.966,0.6136,0.3662,5.3471
401858466,4,2026-09-26,Penn State,Wisconsin,3.565,1.303,7.527,True,False,False,5.892,0.5827,0.4018,5.0304
401858474,5,2026-10-03,Minnesota,Michigan,3.519,1.257,7.481,True,False,False,5.5,0.4317,0.5952,5.2781
401858439,2,2026-09-12,Indiana,Howard,3.473,1.211,7.436,False,False,False,4.152,0.9009,0.05,5.2311
401858483,6,2026-10-10,Ohio State,Maryland,3.46,1.198,7.423,True,False,False,6.169,1.0,0.3996,5.1761
401858432,1,2026-09-05,Ohio State,Ball State,3.437,1.175,7.4,False,False,False,6.498,1.0,0.0933,5.1761
401858433,1,2026-09-05,Oregon,Boise State,3.34,1.078,7.302,False,False,False,4.071,0.8777,0.4477,5.2417
401858476,5,2026-10-02,Northwestern,Penn State,3.335,1.073,7.298,True,False,False,4.744,0.4362,0.5827,5.3423
401858492,7,2026-10-17,Oregon,Nebraska,3.334,1.072,7.296,True,False,False,5.525,0.8777,0.4588,5.2417
401858524,11,2026-11-14,Penn State,Minnesota,3.28,1.018,7.242,True,False,False,5.463,0.5827,0.4317,5.0304
401858511,10,2026-11-07,Michigan,Michigan State,3.24,0.978,7.203,True,True,False,5.54,0.5952,0.3706,5.2883
401858539,13,2026-11-28,Maryland,Penn State,3.219,0.957,7.182,True,False,False,5.045,0.3996,0.5827,5.3181
401858453,3,2026-09-19,Notre Dame,Michigan State,3.184,0.922,7.147,True,False,False,5.538,0.9187,0.3706,4.7185
401858477,5,2026-10-03,Rutgers,Indiana,3.085,0.823,7.048,True,False,False,3.977,0.3965,0.9009,5.3519
401858544,13,2026-11-28,Wisconsin,Minnesota,3.016,0.753,6.978,True,True,False,3.607,0.4018,0.4317,5.1591
401858543,13,2026-11-28,UCLA,USC,2.974,0.711,6.936,True,True,False,5.212,0.3949,0.6136,5.3471
401858454,3,2026-09-19,Ohio State,Kent State,2.926,0.664,6.889,False,False,False,6.498,1.0,0.1334,5.1761
401858510,10,2026-11-07,Illinois,Nebraska,2.905,0.643,6.867,True,False,False,4.233,0.4778,0.4588,4.7875
401858449,3,2026-09-19,Indiana,Western Kentucky,2.847,0.585,6.809,False,False,False,4.152,0.9009,0.3193,5.2311
401856788,2,2026-09-12,Iowa,Iowa State,2.794,0.532,6.757,False,False,False,3.612,0.5677,0.4157,4.7707
401858501,9,2026-10-31,Indiana,Minnesota,2.763,0.501,6.726,True,False,False,4.241,0.9009,0.4317,5.2311
401858452,3,2026-09-19,Nebraska,North Dakota,2.762,0.5,6.724,False,False,False,4.454,0.4588,0.05,4.654
401858447,2,2026-09-12,Wisconsin,Western Illinois,2.756,0.494,6.718,False,False,False,3.518,0.4018,0.05,5.1591
401858538,13,2026-11-28,Indiana,Purdue,2.733,0.471,6.696,True,False,False,4.007,0.9009,0.3194,5.2311
401858467,4,2026-09-26,Purdue,Notre Dame,2.709,0.447,6.671,True,False,False,5.264,0.3194,0.9187,5.2311
401858500,8,2026-10-24,Wisconsin,USC,2.709,0.446,6.671,True,False,False,5.484,0.4018,0.6136,5.1591
401858461,4,2026-09-26,Indiana,Northwestern,2.697,0.435,6.66,True,False,False,3.522,0.9009,0.4362,5.2311
401858442,2,2026-09-12,Temple,Penn State,2.608,0.346,6.571,False,False,False,5.374,0.2612,0.5827,2.4849
401858532,12,2026-11-21,Penn State,Rutgers,2.573,0.311,6.536,True,False,False,5.199,0.5827,0.3965,5.0304
401858456,3,2026-09-19,Penn State,Buffalo,2.567,0.305,6.53,False,False,False,5.374,0.5827,0.2479,5.0304
401858528,12,2026-11-21,Michigan,UCLA,2.566,0.304,6.529,True,False,False,5.657,0.5952,0.3949,5.2883
401858445,2,2026-09-12,USC,Louisiana,2.526,0.264,6.489,False,False,False,4.966,0.6136,0.2764,5.3471
401858455,3,2026-09-19,Oregon,Portland State,2.489,0.227,6.452,False,False,False,4.071,0.8777,0.05,5.2417
401858504,9,2026-10-31,Nebraska,Washington,2.475,0.213,6.437,True,False,False,4.749,0.4588,0.5637,4.654
401858217,2,2026-09-12,Illinois,Duke,2.47,0.208,6.432,False,False,False,2.779,0.4778,0.4528,4.7875
401858422,1,2026-09-03,Minnesota,Eastern Illinois,2.431,0.169,6.393,False,False,False,3.089,0.4317,0.05,5.2781
401858507,9,2026-10-31,Rutgers,Michigan,2.375,0.113,6.338,True,False,False,5.236,0.3965,0.5952,5.3519
401858437,1,2026-09-05,Washington,Washington State,2.247,0.1,6.21,False,False,False,3.295,0.5637,0.3419,5.2933
401858537,13,2026-11-28,Illinois,Northwestern,2.188,0.1,6.15,True,True,False,2.149,0.4778,0.4362,4.7875
401858450,3,2026-09-19,Michigan,UTEP,2.156,0.1,6.118,False,False,False,5.411,0.5952,0.1516,5.2883
401858525,11,2026-11-14,Rutgers,Nebraska,2.101,0.1,6.064,True,False,False,4.279,0.3965,0.4588,5.3519
401858457,3,2026-09-19,Rutgers,USC,2.073,0.1,6.035,True,False,False,4.791,0.3965,0.6136,5.3519
401858495,8,2026-10-24,Illinois,Oregon,2.072,0.1,6.034,True,False,False,3.85,0.4778,0.8777,4.7875
401864494,1,2026-08-29,USC,San José State,1.998,0.1,5.961,False,False,False,4.966,0.6136,0.1941,5.3471
401858471,3,2026-09-19,Iowa,Northern Iowa,1.884,0.1,5.847,False,False,False,3.612,0.5677,0.05,4.7707
401856677,2,2026-09-12,Minnesota,Mississippi State,1.848,0.1,5.81,False,False,False,3.089,0.4317,0.4134,5.2781
401858464,4,2026-09-26,Michigan State,Nebraska,1.844,0.1,5.807,True,False,False,4.583,0.3706,0.4588,4.5539
401858502,9,2026-10-31,Iowa,Wisconsin,1.794,0.1,5.756,True,False,False,4.13,0.5677,0.4018,4.7707
401858468,4,2026-09-26,Rutgers,Howard,1.779,0.1,5.742,False,False,False,2.825,0.3965,0.05,5.3519
401858505,9,2026-10-31,Oregon,Northwestern,1.758,0.1,5.721,True,False,False,3.441,0.8777,0.4362,5.2417
401858529,12,2026-11-21,Michigan State,Oregon,1.754,0.1,5.716,True,False,False,4.2,0.3706,0.8777,4.5539
401858517,10,2026-11-07,Wisconsin,Rutgers,1.701,0.1,5.663,True,False,False,3.343,0.4018,0.3965,5.1591
401858475,5,2026-10-03,Nebraska,Maryland,1.7,0.1,5.662,True,False,False,4.125,0.4588,0.3996,4.654
401858506,9,2026-10-31,Penn State,Purdue,1.685,0.1,5.647,True,False,False,5.229,0.5827,0.3194,5.0304
401858534,12,2026-11-21,USC,Maryland,1.648,0.1,5.61,True,False,False,4.637,0.6136,0.3996,5.3471
401858527,12,2026-11-21,Illinois,Iowa,1.627,0.1,5.59,True,False,False,3.391,0.4778,0.5677,4.7875
401858446,2,2026-09-12,Washington,Utah State,1.614,0.1,5.577,False,False,False,3.295,0.5637,0.3058,5.2933
401858479,5,2026-10-03,Wisconsin,Michigan State,1.605,0.1,5.567,True,False,False,3.647,0.4018,0.3706,5.1591
401858542,13,2026-11-28,Rutgers,Michigan State,1.6,0.1,5.562,True,False,False,2.954,0.3965,0.3706,5.3519
401858484,6,2026-10-10,Oregon,UCLA,1.571,0.1,5.533,True,False,False,4.317,0.8777,0.3949,5.2417
401858513,10,2026-11-07,Northwestern,Iowa,1.564,0.1,5.526,True,False,False,2.982,0.4362,0.5677,5.3423
401858459,3,2026-09-19,Washington,Eastern Washington,1.532,0.1,5.495,False,False,False,3.295,0.5637,0.05,5.2933
401858431,1,2026-09-05,Northwestern,South Dakota State,1.477,0.1,5.44,False,False,False,2.37,0.4362,0.05,5.3423
401858470,4,2026-09-26,Washington,Minnesota,1.476,0.1,5.438,True,False,False,3.384,0.5637,0.4317,5.2933
401856782,2,2026-09-12,Oklahoma State,Oregon,1.456,0.1,5.418,False,False,False,4.071,0.382,0.8777,2.4849
401858497,8,2026-10-24,Minnesota,Iowa,1.442,0.1,5.404,True,True,False,3.701,0.4317,0.5677,5.2781
401858210,1,2026-09-05,California,UCLA,1.368,0.1,5.33,False,False,False,3.246,0.3945,0.3949,2.4849
401858441,2,2026-09-12,Nebraska,Bowling Green,1.365,0.1,5.327,False,False,False,4.454,0.4588,0.2304,4.654
401858426,1,2026-09-05,Iowa,Northern Illinois,1.348,0.1,5.31,False,False,False,3.612,0.5677,0.1861,4.7707
401858429,1,2026-09-05,Michigan State,Toledo,1.28,0.1,5.243,False,False,False,3.129,0.3706,0.307,4.5539
401858448,3,2026-09-19,Illinois,Southern Illinois,1.239,0.1,5.201,False,False,False,2.779,0.4778,0.05,4.7875
